Date,Return,STD,ticker
2017/1/31,-0.005681766,0.008062683,DBC
2017/2/28,-0.001904814,0.005602763,DBC
2017/3/31,-0.032442657,0.007504881,DBC
2017/4/30,-0.02695601,0.006377833,DBC
2017/5/31,-0.014189205,0.010825776,DBC
2017/6/30,-0.00959555,0.009021697,DBC
2017/7/31,0.040830321,0.00803252,DBC
2017/8/31,0.00398947,0.009516486,DBC
2017/9/30,0.019867437,0.006386984,DBC
2017/10/31,0.039610498,0.006276027,DBC
2017/11/30,0.009369057,0.007692589,DBC
2017/12/31,0.027846683,0.007257065,DBC
2018/1/31,0.0295002,0.004877759,DBC
2018/2/28,-0.029239644,0.009296673,DBC
2018/3/31,0.022891373,0.006939515,DBC
2018/4/30,0.034157883,0.007825243,DBC
2018/5/31,0.02676546,0.006684906,DBC
2018/6/30,-0.019412172,0.009873732,DBC
2018/7/31,-0.02432133,0.011466918,DBC
2018/8/31,0.007536268,0.008221985,DBC
2018/9/30,0.033947151,0.006859238,DBC
2018/10/31,-0.05620477,0.010317662,DBC
2018/11/30,-0.098467051,0.01134602,DBC
2018/12/31,-0.040012516,0.012654321,DBC
2019/1/31,0.071083554,0.008091525,DBC
2019/2/28,0.028350419,0.007123122,DBC
2019/3/31,-0.003759355,0.005237844,DBC
2019/4/30,0.011949661,0.004771907,DBC
2019/5/31,-0.059664439,0.010486272,DBC
2019/6/30,0.039656357,0.009913688,DBC
2019/7/31,-0.011443039,0.008232166,DBC
2019/8/31,-0.04630234,0.010788942,DBC
2019/9/30,0.014160469,0.013436257,DBC
2019/10/31,0.019282005,0.005560193,DBC
2019/11/30,-0.00130464,0.008829657,DBC
2019/12/31,0.058491568,0.004974645,DBC
2020/1/31,-0.08589343,0.00762101,DBC
2020/2/29,-0.06652947,0.011164015,DBC
2020/3/31,-0.173401877,0.027547936,DBC
2020/4/30,-0.031111128,0.018131567,DBC
2020/5/31,0.080733934,0.014629093,DBC
2020/6/30,0.044991575,0.012448129,DBC
2020/7/31,0.051177758,0.00775637,DBC
2020/8/31,0.046367917,0.008081298,DBC
2020/9/30,-0.03545047,0.011732459,DBC
2020/10/31,-0.031393678,0.011255581,DBC
2020/11/30,0.101976315,0.008432799,DBC
2020/12/31,0.054519413,0.006502757,DBC
2021/1/31,0.033333353,0.010532272,DBC
2021/2/28,0.101382405,0.01032388,DBC
2021/3/31,-0.007172639,0.017674202,DBC
2021/4/30,0.07826611,0.008248157,DBC
2021/5/31,0.038525933,0.011873966,DBC
2021/6/30,0.034946126,0.009324515,DBC
2021/7/31,0.01298699,0.014379031,DBC
2021/8/31,-0.016410128,0.014547969,DBC
2021/9/30,0.052137546,0.009211687,DBC
2021/10/31,0.057978249,0.009929276,DBC
2021/11/30,-0.087587789,0.017228497,DBC
2021/12/31,0.066735119,0.01030355,DBC
2022/1/31,0.078922011,0.007011421,DBC
2022/2/28,0.064674449,0.009214142,DBC
2022/3/31,0.09174691,0.030354286,DBC
2022/4/30,0.056408321,0.013798704,DBC
2022/5/31,0.046131397,0.016809222,DBC
2022/6/30,-0.075000017,0.014934173,DBC
2022/7/31,-0.019894885,0.023831688,DBC
2022/8/31,-0.014936792,0.013598103,DBC
2022/9/30,-0.070373177,0.016752015,DBC
2022/10/31,0.050606456,0.012662384,DBC
2022/11/30,0.014729295,0.015087057,DBC
2022/12/31,-0.027115175,0.011827344,DBC
2023/1/31,0.008924958,0.011524887,DBC
2023/2/28,-0.044632125,0.010595647,DBC
2023/3/31,-0.000841744,0.011040781,DBC
2023/4/30,-0.007582163,0.008380856,DBC
2023/5/31,-0.064091667,0.012238607,DBC
2023/6/30,0.029478491,0.011251903,DBC
2023/7/31,0.087224659,0.006955018,DBC
2023/8/31,-0.003646731,0.006079171,DBC
2023/9/30,0.015046809,0.005365525,DBC
2023/10/31,-0.01802886,0.012075578,DBC
2023/11/30,-0.024479766,0.011444347,DBC
2023/12/31,-0.032912892,0.009823049,DBC
2024/1/31,0.013157915,0.007743911,DBC
2024/2/29,-0.015226189,0.006934252,DBC
2024/3/31,0.0445657,0.006463618,DBC
2024/4/30,0.016107959,0.006225915,DBC
2024/5/31,-0.00299913,0.008657685,DBC
2024/6/30,-0.001718981,0.008448847,DBC
2024/7/31,-0.027980999,0.008445502,DBC
2024/8/31,-0.020814903,0.009957163,DBC
2024/9/30,0.007236578,0.010833884,DBC
2024/10/31,0.014369082,0.0130462,DBC
2024/11/30,-0.019920371,0.010307792,DBC
2024/12/31,0.017227279,0.006706853,DBC
2025/1/31,0.027595892,0.008781356,DBC
2025/2/28,0.00136553,0.008381394,DBC
2025/3/31,0.008636388,0.004777005,DBC
